央视,#genre#
CCTV1,http://60.26.63.145:8000/rtp/225.1.1.120:5002
CCTV1,http://27.10.208.50:8001/rtp/225.0.4.74:7980
CCTV1,http://27.10.208.50:8001/rtp/225.0.4.1:7980
CCTV1,http://27.8.237.222:8001/rtp/225.0.4.74:7980
CCTV1,http://27.8.237.222:8001/rtp/225.0.4.1:7980
CCTV1,http://113.16.153.111:8001/rtp/239.81.0.102:4056
CCTV1,http://113.16.153.111:8001/rtp/239.81.0.13:4056
CCTV1,http://180.112.83.147:8001/rtp/239.49.8.129:6000
CCTV1,http://180.112.83.147:8001/rtp/239.49.1.1:6000
CCTV1,http://27.152.8.180:8000/rtp/239.61.3.61:9884
CCTV1,http://27.152.8.180:8000/rtp/239.61.3.60:9878
CCTV2,http://60.26.63.145:8000/rtp/225.1.1.133:5002
CCTV2,http://27.10.208.50:8001/rtp/225.0.4.132:7980
CCTV2,http://27.10.208.50:8001/rtp/225.0.4.2:7980
CCTV2,http://27.8.237.222:8001/rtp/225.0.4.132:7980
CCTV2,http://27.8.237.222:8001/rtp/225.0.4.2:7980
CCTV2,http://113.16.153.111:8001/rtp/239.81.0.14:4056
CCTV2,http://113.16.153.111:8001/rtp/239.81.0.115:4056
CCTV2,http://180.112.83.147:8001/rtp/239.49.8.130:6000
CCTV2,http://180.112.83.147:8001/rtp/239.49.1.2:6000
CCTV2,http://27.152.8.180:8000/rtp/239.61.2.174:9032
CCTV3,http://60.26.63.145:8000/rtp/225.1.1.158:5002
CCTV3,http://27.10.208.50:8001/rtp/225.0.4.142:7980
CCTV3,http://27.10.208.50:8001/rtp/225.0.4.138:7980
CCTV3,http://27.8.237.222:8001/rtp/225.0.4.142:7980
CCTV3,http://27.8.237.222:8001/rtp/225.0.4.138:7980
CCTV3,http://113.16.153.111:8001/rtp/239.81.0.231:4056
CCTV3,http://180.112.83.147:8001/rtp/239.49.9.31:6000
CCTV3,http://180.112.83.147:8001/rtp/239.49.1.3:6000
CCTV3,http://27.152.8.180:8000/rtp/239.61.3.34:9722
CCTV4,http://60.26.63.145:8000/rtp/225.1.1.150:5002
CCTV4,http://27.10.208.50:8001/rtp/225.0.4.176:7980
CCTV4,http://27.10.208.50:8001/rtp/225.0.4.3:7980
CCTV4,http://27.8.237.222:8001/rtp/225.0.4.176:7980
CCTV4,http://27.8.237.222:8001/rtp/225.0.4.3:7980
CCTV4,http://113.16.153.111:8001/rtp/239.81.0.96:4056
CCTV4,http://113.16.153.111:8001/rtp/239.81.0.16:4056
CCTV4,http://113.16.153.111:8001/rtp/239.81.0.196:4056
CCTV4,http://180.112.83.147:8001/rtp/239.49.8.131:6000
CCTV4,http://180.112.83.147:8001/rtp/239.49.1.4:6000
CCTV4,http://27.152.8.180:8000/rtp/239.61.2.206:9224
CCTV5,http://60.26.63.145:8000/rtp/225.1.1.160:5002
CCTV5+,http://60.26.63.145:8000/rtp/225.1.1.121:5002
CCTV5,http://27.10.208.50:8001/rtp/225.0.4.143:7980
CCTV5+,http://27.10.208.50:8001/rtp/225.0.4.73:7980
CCTV5,http://27.10.208.50:8001/rtp/225.0.4.139:7980
CCTV5,http://27.8.237.222:8001/rtp/225.0.4.143:7980
CCTV5+,http://27.8.237.222:8001/rtp/225.0.4.73:7980
CCTV5,http://27.8.237.222:8001/rtp/225.0.4.139:7980
CCTV5,http://113.16.153.111:8001/rtp/239.81.0.232:4056
CCTV5+,http://113.16.153.111:8001/rtp/239.81.0.101:4056
CCTV5,http://180.112.83.147:8001/rtp/239.49.9.32:6000
CCTV5+,http://180.112.83.147:8001/rtp/239.49.8.137:6000
CCTV5,http://180.112.83.147:8001/rtp/239.49.1.5:6000
CCTV5,http://27.152.8.180:8000/rtp/239.61.3.35:9728
CCTV5+,http://27.152.8.180:8000/rtp/239.61.2.171:9014
CCTV6,http://60.26.63.145:8000/rtp/225.1.1.195:5002
CCTV6,http://27.10.208.50:8001/rtp/225.0.4.144:7980
CCTV6,http://27.10.208.50:8001/rtp/225.0.4.140:7980
CCTV6,http://27.8.237.222:8001/rtp/225.0.4.144:7980
CCTV6,http://27.8.237.222:8001/rtp/225.0.4.140:7980
CCTV6,http://113.16.153.111:8001/rtp/239.81.0.233:4056
CCTV6,http://180.112.83.147:8001/rtp/239.49.9.33:6000
CCTV6,http://180.112.83.147:8001/rtp/239.49.1.6:6000
CCTV6,http://27.152.8.180:8000/rtp/239.61.3.36:9734
CCTV7,http://60.26.63.145:8000/rtp/225.1.1.138:5002
CCTV7,http://27.10.208.50:8001/rtp/225.0.4.127:7980
CCTV7,http://27.10.208.50:8001/rtp/225.0.4.4:7980
CCTV7,http://27.8.237.222:8001/rtp/225.0.4.127:7980
CCTV7,http://27.8.237.222:8001/rtp/225.0.4.4:7980
CCTV7,http://113.16.153.111:8001/rtp/239.81.0.116:4056
CCTV7,http://113.16.153.111:8001/rtp/239.81.0.19:4056
CCTV7,http://180.112.83.147:8001/rtp/239.49.8.132:6000
CCTV7,http://180.112.83.147:8001/rtp/239.49.1.254:6000
CCTV7,http://27.152.8.180:8000/rtp/239.61.2.175:9038
CCTV8,http://60.26.63.145:8000/rtp/225.1.1.196:5002
CCTV8,http://27.10.208.50:8001/rtp/225.0.4.137:7980
CCTV8,http://27.10.208.50:8001/rtp/225.0.4.141:7980
CCTV8,http://27.8.237.222:8001/rtp/225.0.4.137:7980
CCTV8,http://27.8.237.222:8001/rtp/225.0.4.141:7980
CCTV8,http://113.16.153.111:8001/rtp/239.81.0.234:4056
CCTV8,http://180.112.83.147:8001/rtp/239.49.9.34:6000
CCTV8,http://180.112.83.147:8001/rtp/239.49.1.8:6000
CCTV8,http://27.152.8.180:8000/rtp/239.61.3.37:9740
CCTV9,http://60.26.63.145:8000/rtp/225.1.1.119:5002
CCTV9,http://27.10.208.50:8001/rtp/225.0.4.131:7980
CCTV9,http://27.10.208.50:8001/rtp/225.0.4.5:7980
CCTV9,http://27.8.237.222:8001/rtp/225.0.4.131:7980
CCTV9,http://27.8.237.222:8001/rtp/225.0.4.5:7980
CCTV9,http://113.16.153.111:8001/rtp/239.81.0.117:4056
CCTV9,http://113.16.153.111:8001/rtp/239.81.0.21:4056
CCTV9,http://180.112.83.147:8001/rtp/239.49.8.133:6000
CCTV9,http://27.152.8.180:8000/rtp/239.61.2.172:9020
CCTV10,http://60.26.63.145:8000/rtp/225.1.1.140:5002
CCTV10,http://27.10.208.50:8001/rtp/225.0.4.130:7980
CCTV10,http://27.10.208.50:8001/rtp/225.0.4.6:7980
CCTV10,http://27.8.237.222:8001/rtp/225.0.4.130:7980
CCTV10,http://27.8.237.222:8001/rtp/225.0.4.6:7980
CCTV10,http://113.16.153.111:8001/rtp/239.81.0.22:4056
CCTV10,http://113.16.153.111:8001/rtp/239.81.0.118:4056
CCTV10,http://180.112.83.147:8001/rtp/239.49.8.134:6000
CCTV10,http://180.112.83.147:8001/rtp/239.49.1.10:6000
CCTV10,http://27.152.8.180:8000/rtp/239.61.2.176:9044
CCTV11,http://60.26.63.145:8000/rtp/225.1.2.192:5002
CCTV11,http://27.10.208.50:8001/rtp/225.0.4.218:7980
CCTV11,http://27.10.208.50:8001/rtp/225.0.4.7:7980
CCTV11,http://27.8.237.222:8001/rtp/225.0.4.218:7980
CCTV11,http://27.8.237.222:8001/rtp/225.0.4.7:7980
CCTV11,http://113.16.153.111:8001/rtp/239.81.0.23:4056
CCTV11,http://113.16.153.111:8001/rtp/239.81.0.229:4056
CCTV11,http://180.112.83.147:8001/rtp/239.49.1.11:6000
CCTV11,http://27.152.8.180:8000/rtp/239.61.2.21:8120
CCTV12,http://60.26.63.145:8000/rtp/225.1.1.142:5002
CCTV12,http://27.10.208.50:8001/rtp/225.0.4.129:7980
CCTV12,http://27.10.208.50:8001/rtp/225.0.4.8:7980
CCTV12,http://27.8.237.222:8001/rtp/225.0.4.129:7980
CCTV12,http://27.8.237.222:8001/rtp/225.0.4.8:7980
CCTV12,http://113.16.153.111:8001/rtp/239.81.0.24:4056
CCTV12,http://113.16.153.111:8001/rtp/239.81.0.119:4056
CCTV12,http://180.112.83.147:8001/rtp/239.49.8.135:6000
CCTV12,http://180.112.83.147:8001/rtp/239.49.1.12:6000
CCTV12,http://27.152.8.180:8000/rtp/239.61.2.177:9050
CCTV13,http://60.26.63.145:8000/rtp/225.1.2.193:5002
CCTV13,http://27.10.208.50:8001/rtp/225.0.4.219:7980
CCTV13,http://27.10.208.50:8001/rtp/225.0.4.9:7980
CCTV13,http://27.8.237.222:8001/rtp/225.0.4.219:7980
CCTV13,http://27.8.237.222:8001/rtp/225.0.4.9:7980
