央视频道,#genre#
CCTV1,http://140.75.211.183:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.187.247.156:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.62.234.140:10000/rtp/239.77.0.86:5146
CCTV1,http://115.58.202.154:10000/rtp/225.1.4.73:1102
CCTV1,http://111.196.134.175:20000/rtp/239.3.1.129:8008
CCTV1,http://220.184.151.29:2333/rtp/233.50.200.143:5140
CCTV1,http://220.184.151.29:2333/rtp/233.50.200.247:5140
CCTV1,http://220.184.151.29:2333/rtp/233.50.200.99:5140
CCTV1,http://220.184.151.29:2333/rtp/233.50.201.118:5140
CCTV1,http://220.184.151.29:2333/rtp/233.50.201.222:5140
CCTV1,http://220.184.151.29:2333/rtp/233.50.200.130:5140
CCTV2,http://60.187.247.156:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.62.234.140:10000/rtp/239.77.1.158:5146
CCTV2,http://115.58.202.154:10000/rtp/225.1.4.74:1103
CCTV2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV2,http://220.184.151.29:2333/rtp/233.50.200.100:5140
CCTV2,http://220.184.151.29:2333/rtp/233.50.200.25:5140
CCTV3,http://110.72.74.207:808/hls/37/index.m3u8
CCTV3,http://110.72.84.191:808/hls/37/index.m3u8
CCTV3,http://110.72.103.195:808/hls/37/index.m3u8
CCTV3,http://110.72.103.185:808/hls/37/index.m3u8
CCTV3,http://110.72.77.154:808/hls/37/index.m3u8
CCTV3,http://60.187.247.156:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.62.234.140:10000/rtp/239.77.0.169:5146
CCTV3,http://111.196.134.175:20000/rtp/239.3.1.172:8001
CCTV3,http://220.184.151.29:2333/rtp/233.50.201.196:5140
CCTV3,http://220.184.151.29:2333/rtp/233.50.200.107:5140
CCTV4,http://58.62.234.140:10000/rtp/239.77.0.78:5146
CCTV4,http://115.58.202.154:10000/rtp/225.1.5.30:1333
CCTV5,http://110.72.74.207:808/hls/38/index.m3u8
CCTV5,http://110.72.84.191:808/hls/38/index.m3u8
CCTV5,http://110.72.103.195:808/hls/38/index.m3u8
CCTV5,http://110.72.103.185:808/hls/38/index.m3u8
CCTV5,http://110.72.77.154:808/hls/38/index.m3u8
CCTV5,http://60.187.247.156:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.58.202.154:10000/rtp/225.1.4.159:1195
CCTV5,http://111.196.134.175:20000/rtp/239.3.1.173:8001
CCTV5,http://220.184.151.29:2333/rtp/233.50.200.108:5140
CCTV5,http://220.184.151.29:2333/rtp/233.50.201.193:5140
CCTV5,http://220.184.151.29:2333/rtp/233.50.201.195:5140
CCTV5,http://220.184.151.29:2333/rtp/233.50.201.197:5140
CCTV5+,http://110.72.74.207:808/hls/14/index.m3u8
CCTV5+,http://110.72.84.191:808/hls/14/index.m3u8
CCTV5+,http://110.72.103.195:808/hls/14/index.m3u8
CCTV5+,http://110.72.103.185:808/hls/14/index.m3u8
CCTV5+,http://110.72.77.154:808/hls/14/index.m3u8
CCTV5+,http://58.62.234.140:10000/rtp/239.77.0.87:5146
CCTV5+,http://111.196.134.175:20000/rtp/239.3.1.130:8004
CCTV6,http://110.72.74.207:808/hls/39/index.m3u8
CCTV6,http://110.72.84.191:808/hls/39/index.m3u8
CCTV6,http://110.72.103.195:808/hls/39/index.m3u8
CCTV6,http://110.72.103.185:808/hls/39/index.m3u8
CCTV6,http://110.72.77.154:808/hls/39/index.m3u8
CCTV6,http://60.187.247.156:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.62.234.140:10000/rtp/239.77.0.171:5146
CCTV6,http://115.58.202.154:10000/rtp/225.1.4.160:1196
CCTV6,http://111.196.134.175:20000/rtp/239.3.1.174:8001
CCTV6,http://220.184.151.29:2333/rtp/233.50.200.109:5140
CCTV6,http://220.184.151.29:2333/rtp/233.50.201.198:5140
CCTV7,http://110.72.74.207:808/hls/5/index.m3u8
CCTV7,http://110.72.84.191:808/hls/5/index.m3u8
CCTV7,http://110.72.103.195:808/hls/5/index.m3u8
CCTV7,http://110.72.103.185:808/hls/5/index.m3u8
CCTV7,http://110.72.77.154:808/hls/5/index.m3u8
CCTV7,http://60.187.247.156:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.58.202.154:10000/rtp/225.1.4.76:1105
CCTV7,http://220.184.151.29:2333/rtp/233.50.201.120:5140
CCTV7,http://220.184.151.29:2333/rtp/233.50.200.102:5140
CCTV7,http://220.184.151.29:2333/rtp/233.50.200.24:5140
CCTV8,http://110.72.74.207:808/hls/40/index.m3u8
CCTV8,http://110.72.84.191:808/hls/40/index.m3u8
CCTV8,http://110.72.103.195:808/hls/40/index.m3u8
CCTV8,http://110.72.103.185:808/hls/40/index.m3u8
CCTV8,http://110.72.77.154:808/hls/40/index.m3u8
CCTV8,http://60.187.247.156:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.62.234.140:10000/rtp/239.77.0.172:5146
CCTV8,http://115.58.202.154:10000/rtp/225.1.4.161:1197
CCTV8,http://111.196.134.175:20000/rtp/239.3.1.175:8001
CCTV8,http://220.184.151.29:2333/rtp/233.50.200.110:5140
CCTV9,http://60.187.247.156:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.58.202.154:10000/rtp/225.1.4.77:1106
CCTV9,http://220.184.151.29:2333/rtp/233.50.201.121:5140
CCTV9,http://220.184.151.29:2333/rtp/233.50.200.23:5140
CCTV10,http://60.187.247.156:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.58.202.154:10000/rtp/225.1.4.78:1107
CCTV10,http://220.184.151.29:2333/rtp/233.50.201.122:5140
CCTV10,http://220.184.151.29:2333/rtp/233.50.200.22:5140
CCTV11,http://115.58.202.154:10000/rtp/225.1.4.215:1268
CCTV11,http://111.196.134.175:20000/rtp/239.3.1.152:8120
CCTV11,http://220.184.151.29:2333/rtp/233.50.200.132:5140
CCTV12,http://60.187.247.156:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.62.234.140:10000/rtp/239.77.1.109:5146
CCTV12,http://115.58.202.154:10000/rtp/225.1.4.79:1108
CCTV12,http://111.196.134.175:20000/rtp/239.3.1.64:8124
CCTV12,http://220.184.151.29:2333/rtp/233.50.201.123:5140
CCTV12,http://220.184.151.29:2333/rtp/233.50.200.21:5140
CCTV13,http://58.62.234.140:10000/rtp/239.253.43.196:5146
CCTV13,http://115.58.202.154:10000/rtp/225.1.4.113:1293
CCTV13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV13,http://220.184.151.29:2333/rtp/233.50.201.246:5140
CCTV13,http://220.184.151.29:2333/rtp/233.50.200.111:5140
CCTV13,http://220.184.151.29:2333/rtp/233.50.200.97:5140
CCTV14,http://58.62.234.140:10000/rtp/239.77.1.161:5146
CCTV14,http://115.58.202.154:10000/rtp/225.1.4.80:1109
CCTV14,http://220.184.151.29:2333/rtp/233.50.200.103:5140
CCTV14,http://220.184.151.29:2333/rtp/233.50.201.124:5140
CCTV14,http://220.184.151.29:2333/rtp/233.50.200.20:5140
CCTV15,http://115.58.202.154:10000/rtp/225.1.4.216:1269
CCTV15,http://111.196.134.175:20000/rtp/239.3.1.153:8136
CCTV15,http://220.184.151.29:2333/rtp/233.50.200.133:5140
CCTV16,http://58.255.200.95:10443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.196.134.175:20000/rtp/239.3.1.184:8001
CCTV17,http://115.58.202.154:10000/rtp/225.1.4.226:2506
CCTV17,http://220.184.151.29:2333/rtp/233.50.200.113:5140
CCTV4K,http://220.184.151.29:2333/rtp/233.50.201.226:5140
CETV1,http://111.196.134.175:20000/rtp/239.3.1.57:8152
CETV1,http://220.184.151.29:2333/rtp/233.50.200.169:5140
CETV4,http://58.62.234.140:10000/rtp/239.253.43.114:5146
CETV4,http://220.184.151.29:2333/rtp/233.50.200.174:5140
CETV早期教育,http://58.62.234.140:10000/rtp/239.77.1.122:5146
CGTN,http://115.58.202.154:10000/rtp/225.1.4.16:1045
CGTN纪录,http://58.62.234.140:10000/rtp/239.253.43.122:5146
CGTN俄语,http://115.58.202.154:10000/rtp/225.1.5.39:1349
CGTN法语,http://115.58.202.154:10000/rtp/225.1.5.37:1347

中数传媒,#genre#
CHC影迷电影,http://115.58.202.154:10000/rtp/225.1.4.207:1260
CHC家庭影院,http://115.58.202.154:10000/rtp/225.1.4.209:1262
CHC动作电影,http://115.58.202.154:10000/rtp/225.1.4.208:1261
高尔夫网球,http://58.62.234.140:10000/rtp/239.253.43.12:5146
央视文化精品,http://58.62.234.140:10000/rtp/239.253.43.13:5146
法治天地,http://220.184.151.29:2333/rtp/233.50.201.191:5140
法治天地,http://220.184.151.29:2333/rtp/233.50.200.120:5140
金色学堂,http://220.184.151.29:2333/rtp/233.50.201.186:5140
金鹰纪实,http://115.58.202.154:10000/rtp/225.1.4.172:1711
金鹰纪实,http://111.196.134.175:20000/rtp/239.3.1.58:8156
国学频道,http://115.58.202.154:10000/rtp/225.1.4.196:1311
环球旅游,http://220.184.151.29:2333/rtp/233.50.202.31:5140
生态环境,http://220.184.151.29:2333/rtp/233.50.202.103:5140
国学,http://115.58.202.154:10000/rtp/225.1.4.178:1227
快乐垂钓,http://111.196.134.175:20000/rtp/239.3.1.164:8001
快乐垂钓,http://220.184.151.29:2333/rtp/233.50.201.109:5140
乐游,http://220.184.151.29:2333/rtp/233.50.200.148:5140
乐游,http://220.184.151.29:2333/rtp/233.50.201.185:5140
动漫秀场,http://220.184.151.29:2333/rtp/233.50.201.184:5140
动漫秀场,http://220.184.151.29:2333/rtp/233.50.200.12:5140

4K节目,#genre#
CCTV4K,http://220.184.151.29:2333/rtp/233.50.201.226:5140
CCTV16 4K,http://220.184.151.29:2333/rtp/233.50.201.192:5140
CCTV16 4K,http://220.184.151.29:2333/rtp/233.50.200.112:5140
北京卫视4K,http://58.62.234.140:10000/rtp/239.77.0.3:5146
北京卫视4K,http://58.62.234.140:10000/rtp/239.77.1.13:5146
北京卫视4K,http://58.62.234.140:10000/rtp/239.77.0.153:5146
北京卫视4K,http://115.58.202.154:10000/rtp/225.1.5.67:1377
北京卫视4K,http://220.184.151.29:2333/rtp/233.50.202.100:5140
东方卫视4K,http://115.58.202.154:10000/rtp/225.1.5.70:1380
东方卫视4K,http://220.184.151.29:2333/rtp/233.50.202.105:5140
广东卫视4K,http://58.62.234.140:10000/rtp/239.77.0.65:5146
广东卫视4K,http://220.184.151.29:2333/rtp/233.50.202.101:5140
深圳卫视4K,http://115.58.202.154:10000/rtp/225.1.5.68:1378
深圳卫视4K,http://220.184.151.29:2333/rtp/233.50.202.102:5140
湖南卫视4K,http://115.58.202.154:10000/rtp/225.1.5.76:1386
湖南卫视4K,http://220.184.151.29:2333/rtp/233.50.202.106:5140
山东卫视4K,http://115.58.202.154:10000/rtp/225.1.5.73:1383
山东卫视4K,http://111.196.134.175:20000/rtp/239.3.1.144:3005
山东卫视4K,http://220.184.151.29:2333/rtp/233.50.202.108:5140
四川卫视4K,http://115.58.202.154:10000/rtp/225.1.5.75:1385
四川卫视4K,http://220.184.151.29:2333/rtp/233.50.202.109:5140
浙江卫视4K,http://115.58.202.154:10000/rtp/225.1.5.72:1382
江苏卫视4K,http://111.196.134.175:20000/rtp/239.3.1.113:3003
江苏卫视4K,http://220.184.151.29:2333/rtp/233.50.202.107:5140
欢笑剧场4K,http://220.184.151.29:2333/rtp/233.50.200.52:5140
百事通电影4K,http://220.184.151.29:2333/rtp/233.50.200.185:5140
广东综艺4K,http://58.62.234.140:10000/rtp/239.77.0.244:5146
广东综艺4K,http://58.62.234.140:10000/rtp/239.77.1.237:5146
南国都市4K,http://58.62.234.140:10000/rtp/239.253.43.99:5146

卫视频道,#genre#
重庆卫视,http://60.187.247.156:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.62.234.140:10000/rtp/239.77.1.162:5146
重庆卫视,http://115.58.202.154:10000/rtp/225.1.4.157:1308
重庆卫视,http://220.184.151.29:2333/rtp/233.50.201.143:5140
江苏卫视,http://60.187.247.156:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.62.234.140:10000/rtp/239.77.0.90:5146
江苏卫视,http://115.58.202.154:10000/rtp/225.1.4.83:1112
江苏卫视,http://111.196.134.175:20000/rtp/239.3.1.135:8028
江苏卫视,http://220.184.151.29:2333/rtp/233.50.200.144:5140
江苏卫视,http://220.184.151.29:2333/rtp/233.50.201.106:5140
浙江卫视,http://60.187.247.156:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.62.234.140:10000/rtp/239.77.1.33:5146
浙江卫视,http://115.58.202.154:10000/rtp/225.1.4.84:1113
浙江卫视,http://111.196.134.175:20000/rtp/239.3.1.137:8036
浙江卫视,http://220.184.151.29:2333/rtp/233.50.201.100:5140
东方卫视,http://60.187.247.156:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.62.234.140:10000/rtp/239.77.0.98:5146
东方卫视,http://115.58.202.154:10000/rtp/225.1.4.85:1114
东方卫视,http://111.196.134.175:20000/rtp/239.3.1.136:8032
东方卫视,http://220.184.151.29:2333/rtp/233.50.200.146:5140
东方卫视,http://220.184.151.29:2333/rtp/233.50.201.125:5140
深圳卫视,http://58.62.234.140:10000/rtp/239.77.1.107:5146
深圳卫视,http://58.62.234.140:10000/rtp/239.77.1.148:5146
深圳卫视,http://115.58.202.154:10000/rtp/225.1.4.90:1119
深圳卫视,http://220.184.151.29:2333/rtp/233.50.201.101:5140
深圳卫视,http://220.184.151.29:2333/rtp/233.50.200.188:5140
北京卫视,http://60.187.247.156:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.62.234.140:10000/rtp/239.77.1.4:5146
北京卫视,http://58.62.234.140:10000/rtp/239.77.0.232:5146
北京卫视,http://115.58.202.154:10000/rtp/225.1.4.81:1110
北京卫视,http://111.196.134.175:20000/rtp/239.3.1.241:8000
北京卫视,http://220.184.151.29:2333/rtp/233.50.201.107:5140
北京卫视,http://220.184.151.29:2333/rtp/233.50.200.179:5140
山东卫视,http://60.187.247.156:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.62.234.140:10000/rtp/239.77.0.94:5146
山东卫视,http://115.58.202.154:10000/rtp/225.1.4.88:1117
山东卫视,http://220.184.151.29:2333/rtp/233.50.201.105:5140
天津卫视,http://60.187.247.156:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.62.234.140:10000/rtp/239.77.0.97:5146
天津卫视,http://115.58.202.154:10000/rtp/225.1.4.86:1115
天津卫视,http://111.196.134.175:20000/rtp/239.3.1.141:1234
天津卫视,http://220.184.151.29:2333/rtp/233.50.201.104:5140
天津卫视,http://220.184.151.29:2333/rtp/233.50.200.104:5140
贵州卫视,http://115.58.202.154:10000/rtp/225.1.4.122:1302
贵州卫视,http://111.196.134.175:20000/rtp/239.3.1.149:8076
贵州卫视,http://220.184.151.29:2333/rtp/233.50.201.142:5140
贵州卫视,http://220.184.151.29:2333/rtp/233.50.200.139:5140
四川卫视,http://60.187.247.156:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.58.202.154:10000/rtp/225.1.4.151:1306
四川卫视,http://220.184.151.29:2333/rtp/233.50.200.118:5140
四川卫视,http://220.184.151.29:2333/rtp/233.50.201.139:5140
云南卫视,http://115.58.202.154:10000/rtp/225.1.4.152:1307
云南卫视,http://220.184.151.29:2333/rtp/233.50.200.115:5140
广西卫视,http://110.72.74.207:808/hls/9/index.m3u8
广西卫视,http://110.72.84.191:808/hls/9/index.m3u8
广西卫视,http://110.72.103.195:808/hls/9/index.m3u8
广西卫视,http://110.72.103.185:808/hls/9/index.m3u8
广西卫视,http://110.72.77.154:808/hls/9/index.m3u8
广西卫视,http://115.58.202.154:10000/rtp/225.1.4.31:1060
黑龙江卫视,http://115.58.202.154:10000/rtp/225.1.4.91:1120
黑龙江卫视,http://220.184.151.29:2333/rtp/233.50.200.189:5140
黑龙江卫视,http://220.184.151.29:2333/rtp/233.50.201.115:5140
安徽卫视,http://60.187.247.156:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.62.234.140:10000/rtp/239.77.1.92:5146
安徽卫视,http://115.58.202.154:10000/rtp/225.1.4.87:1116
安徽卫视,http://220.184.151.29:2333/rtp/233.50.200.106:5140
安徽卫视,http://220.184.151.29:2333/rtp/233.50.201.113:5140
山西卫视,http://115.58.202.154:10000/rtp/225.1.4.38:1067
江西卫视,http://60.187.247.156:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.62.234.140:10000/rtp/239.77.1.219:5146
江西卫视,http://115.58.202.154:10000/rtp/225.1.4.139:1305
