央视频道,#genre#
CCTV1,http://111.76.18.231:5678/608807420
CCTV1,http://49.65.159.143:4321/608807420
CCTV1,http://27.14.161.160:10000/rtp/225.0.4.74:7980
CCTV1,http://27.14.161.160:10000/rtp/225.0.4.1:7980
CCTV1,http://61.157.196.13:8888/rtp/239.94.0.1:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.2.34:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.1.18:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.1.151:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.0.31:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.2.69:5140
CCTV1,http://61.157.196.13:8888/rtp/239.94.2.146:5140
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.101:8080
CCTV1,http://182.135.0.216:888/rtp/239.94.0.1:5140
CCTV1,http://182.135.0.216:888/rtp/239.94.2.34:5140
CCTV1,http://182.135.0.216:888/rtp/239.94.1.18:5140
CCTV1,http://182.135.0.216:888/rtp/239.94.1.151:5140
CCTV1,http://182.135.0.216:888/rtp/239.94.0.31:5140
CCTV1,http://182.135.0.216:888/rtp/239.94.2.69:5140
CCTV1,http://182.135.0.216:888/rtp/239.94.2.146:5140
CCTV1,http://111.122.67.113:1234/608807420
CCTV1,http://14.145.187.198:4022/rtp/239.77.0.14:5146
CCTV1,http://14.145.187.198:4022/rtp/239.77.0.30:5146
CCTV1,http://14.145.187.198:4022/rtp/239.77.0.86:5146
CCTV1,http://14.145.187.198:4022/rtp/239.77.0.119:5146
CCTV1,http://14.145.187.198:4022/rtp/239.77.1.17:5146
CCTV1,http://14.145.187.198:4022/rtp/239.77.1.144:5146
CCTV1,http://14.145.187.198:4022/rtp/239.77.0.129:5146
CCTV1,http://14.145.187.198:4022/rtp/239.77.0.31:5146
CCTV1,http://221.223.18.142:8888/rtp/239.3.1.129:8008
CCTV1,http://114.241.105.149:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://123.159.167.0:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.159.29.189:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.187.245.44:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.199.58.152:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.187.246.151:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
