綜合其他,#genre#
民視第一台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live403/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
民視第一台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv003/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
民視台灣台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live401/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
民視台灣台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv001/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
民視,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live215/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
民視,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv002/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
大愛電視,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live007/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
中視,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv040/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
華視,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv041/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
三立綜合台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live207/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
客家電視,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv043/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
靖天綜合,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv046/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
靖天日本,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv047/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
新唐人亞太台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live050/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
ARIRANG阿里郎頻道,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv079/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
原住民族電視台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live014/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
東森購物四台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live049/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
東森購物一台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live047/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
東森購物一台,http://iptv-4gtv.ufozsq.ccwu.cc/of-4gtv-4gtv102/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
TVBS,http://iptv-4gtv.ufozsq.ccwu.cc/media-live073/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
TVBS,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv073/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
東森購物二台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live046/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
東森購物二台,http://iptv-4gtv.ufozsq.ccwu.cc/of-4gtv-4gtv103/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
靖天育樂,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv062/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
KLT-靖天國際台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv063/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
NICE TV 靖天歡樂台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv054/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
靖天資訊,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv065/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
韓國娛樂台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-4gtv016/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
東森購物三台,http://iptv-4gtv.ufozsq.ccwu.cc/4gtv-live048/index.m3u8?token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
