# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.

Animax (HK),https://s1.m16tv.cfd/aktv/animaxhk/AKTV.m3u8
Animax (HK),https://s2.m16tv.cfd/aktv/animaxhk/AKTV.m3u8
AXN,https://s1.m16tv.cfd/aktv/axn/AKTV.m3u8
AXN,https://s2.m16tv.cfd/aktv/axn/AKTV.m3u8
ROCK Action,https://s1.m16tv.cfd/aktv/rockaction/AKTV.m3u8
ROCK Action,https://s2.m16tv.cfd/aktv/rockaction/AKTV.m3u8
TVB Plus,https://s1.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
TVB Plus,https://s2.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN,https://s1.m16tv.cfd/aktv/tvn/AKTV.m3u8
tvN,https://s2.m16tv.cfd/aktv/tvn/AKTV.m3u8
明珠剧集台(北美),https://s1.m16tv.cfd/aktv/CH-19/AKTV.m3u8
明珠剧集台(北美),https://s2.m16tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
明珠台,https://s2.m16tv.cfd/aktv/CH-2/AKTV.m3u8
翡翠剧集台(北美),https://s1.m16tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠剧集台(北美),https://s2.m16tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠台,https://s2.m16tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠综合台(北美),https://s1.m16tv.cfd/aktv/CH-17/AKTV.m3u8
翡翠综合台(北美),https://s2.m16tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視香港台,https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8
鳳凰衛視香港台,https://s2.m16tv.cfd/aktv/CH-5/AKTV.m3u8
HBO,https://s1.m16tv.cfd/aktv2/hbo/AKTV.m3u8
HBO,https://s2.m16tv.cfd/aktv2/hbo/AKTV.m3u8
TVBS,https://s1.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS,https://s2.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
TVBS新聞,https://s2.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
中天新闻台,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天新闻台,https://s2.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
Channel 5 HD,https://s1.m16tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 5 HD,https://s2.m16tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,https://s1.m16tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel 8 HD,https://s2.m16tv.cfd/aktv/channel8hd/AKTV.m3u8
CHANNELU,https://s1.m16tv.cfd/aktv/channeluhd/AKTV.m3u8
CHANNELU,https://s2.m16tv.cfd/aktv/channeluhd/AKTV.m3u8
