🕘️更新时间,#genre#
2025-06-24 00:22:33,http://114.246.201.137:7088/rtp/239.3.1.129:8008

🌊ZSQ频道,#genre#
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://114.241.214.222:4022/rtp/239.3.1.129:8008
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://221.13.235.102:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://117.158.43.187:2016/全网通.php?id=CCTV1
CCTV1,http://61.140.124.178:10022/udp/239.77.1.144:5146
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://111.72.202.250:7088/udp/239.252.219.200:5140
CCTV5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://114.241.214.222:4022/rtp/239.3.1.173:8001
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://117.158.43.187:2016/全网通.php?id=CCTV5
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://61.140.124.178:10022/udp/239.77.0.170:5146
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://221.13.235.102:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.234.23.67:4022/rtp/239.45.1.69:5140
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://111.72.202.250:7088/udp/239.252.219.236:5140
CCTV5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://124.162.19.248:4022/udp/225.0.4.73:7980
CCTV5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV5+,http://114.241.214.222:4022/rtp/239.3.1.130:8004
CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV5+,http://144.255.44.239:4022/udp/239.21.1.142:5002
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,http://61.140.124.178:10022/udp/239.77.0.87:5146
CCTV5+,http://61.140.124.178:10022/udp/239.77.1.31:5146
CCTV5+,http://121.29.133.167:8888/rtp/239.253.92.82:8013
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV6,http://114.241.214.222:4022/rtp/239.3.1.174:8001
CCTV6,http://117.158.43.187:2016/全网通.php?id=CCTV6
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://111.72.202.250:7088/udp/239.252.219.237:5140
CCTV6,http://221.13.235.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://61.140.124.178:10022/udp/239.77.0.171:5146
CCTV7,http://111.162.206.7:8686/rtp/225.1.1.138:5002
CCTV7,http://114.241.214.222:4022/rtp/239.3.1.61:8104
CCTV7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://61.140.124.178:10022/udp/239.77.0.138:5146
CCTV7,http://111.72.202.250:7088/udp/239.252.220.185:5140
CCTV7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV7,http://221.13.235.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV13,http://111.162.206.7:8686/rtp/225.1.2.193:5002
CCTV13,http://114.241.214.222:4022/rtp/239.3.1.124:8128
CCTV13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV13,http://220.169.100.41:10087/udp/239.76.251.84:9000
CCTV13,http://117.158.43.187:2016/全网通.php?id=CCTV13
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV13,http://61.140.124.178:10022/udp/239.253.43.196:5146
CCTV13,http://221.13.235.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.198.56:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV13,http://111.72.202.250:7088/udp/239.252.219.139:5140
湖南卫视,http://111.162.206.7:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.241.214.222:4022/rtp/239.3.1.132:8012
湖南卫视,http://117.158.43.187:2016/全网通.php?id=湖南卫视
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://221.13.235.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.226.231.209:8787/rtp/239.49.8.12:9418
湖南卫视,http://222.67.24.171:1688/rtp/239.45.3.228:5140
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
无线新闻,https://s2.m16tv.cfd/aktv/CH-1/AKTV.m3u8
无线新闻,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
無線衛星新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
