🕘️更新时间,#genre#
2026-08-11 11:35:57,http://221.232.197.85:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

🌊ZSQ频道,#genre#
CCTV1,http://221.232.197.85:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.198.157:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.197.33:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.168.168.50:5000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.82.122:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.32.97.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.165.158.28:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.102.184:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.10.171.197:10999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.145.93.74:10000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.43.252.19:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.199.101:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://36.110.54.118:866/hls/1/index.m3u8
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV1,http://112.92.129.96:9898/hls/18/index.m3u8
CCTV1,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://140.75.211.183:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.187.247.156:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.62.234.140:10000/rtp/239.77.0.86:5146
CCTV1,http://115.58.202.154:10000/rtp/225.1.4.73:1102
CCTV1,http://111.196.134.175:20000/rtp/239.3.1.129:8008
CCTV1,http://220.184.151.29:2333/rtp/233.50.200.143:5140
CCTV1,http://220.184.151.29:2333/rtp/233.50.200.247:5140
CCTV1,http://220.184.151.29:2333/rtp/233.50.200.99:5140
CCTV1,http://220.184.151.29:2333/rtp/233.50.201.118:5140
CCTV1,http://220.184.151.29:2333/rtp/233.50.201.222:5140
CCTV1,http://220.184.151.29:2333/rtp/233.50.200.130:5140
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,#https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,#https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,#https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://113.120.243.10:7788/608807420
CCTV1,http://183.162.104.72:1234/608807420
CCTV1,http://116.52.173.100:1234/608807420
CCTV1,http://111.76.19.115:1234/608807420
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,https://hls-gateway.vpstv.net/streams/476879.m3u8
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=eeb1112e872459659520e2370334cd123f857823a9908b2271eb845146971c4254f0cdcae55f43745cfde667f854522162359977c5f0e5d93ea045257003dfe585c98c86debbbf377ecd8786a7
CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.168.168.50:5000/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.10.171.197:10999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.8.242.102:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.135.142.75:3283/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.110.54.118:866/hls/5/index.m3u8
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5,http://112.92.129.96:9898/hls/22/index.m3u8
CCTV5,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.74.207:808/hls/38/index.m3u8
CCTV5,http://110.72.84.191:808/hls/38/index.m3u8
CCTV5,http://110.72.103.195:808/hls/38/index.m3u8
CCTV5,http://110.72.103.185:808/hls/38/index.m3u8
CCTV5,http://110.72.77.154:808/hls/38/index.m3u8
CCTV5,http://60.187.247.156:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.58.202.154:10000/rtp/225.1.4.159:1195
CCTV5,http://111.196.134.175:20000/rtp/239.3.1.173:8001
CCTV5,http://220.184.151.29:2333/rtp/233.50.200.108:5140
CCTV5,http://220.184.151.29:2333/rtp/233.50.201.193:5140
CCTV5,http://220.184.151.29:2333/rtp/233.50.201.195:5140
CCTV5,http://220.184.151.29:2333/rtp/233.50.201.197:5140
CCTV5,http://115.58.202.154:10000/rtp/225.1.4.75:1104
CCTV5,http://101.35.240.114:88/live.php?id=CCTV5
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV5,#https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
