🕘️更新时间,#genre#
2025-12-22 21:50:34,http://110.72.70.202:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

🌊ZSQ频道,#genre#
CCTV1,http://110.72.70.202:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.75:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.181.238.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.223.84.201:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.69.8:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.198.130:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.134.184.162:8314/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://migu.188766.xyz/?migutoken=ac67be4cebbcadaddd21f06222eb5cc4&id=CCTV1&type=yy
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,video://https://www.hndyjyfw.gov.cn/livePlay.html?u=1
CCTV1,video://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV1,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv1
CCTV1,webview://https://m.miguvideo.com/m/liveDetail/608807420?channelId=10010001005
CCTV1,webview://https://tv.cctv.com/live/cctv1/
CCTV1,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv1/
CCTV1,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV1,webview://https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=11200132825562653886
CCTV1,webview://https://www.yangshipin.cn/tv/home?pid=600001859
CCTV1,webview://https://tv.cctv.com/live/cctv1/index.shtml
CCTV1,webview://https://live-auth.51kandianshi.com/szgd/cctv1.m3u8
CCTV1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,http://j.s.bkpcp.top/jj/cctv1
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV1,https://smt.go-iptv.ggff.net/smart.php?id=cctv1&token=Goiptv
CCTV1,http://zb.hpc.tw/smtv.php?id=cctv1
CCTV1,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://video.qd.sdu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
