🕘️更新时间,#genre#
2025-06-20 06:48:59,http://smart.tv.home.kg/smtv.php?id=cctv1

🌊ZSQ频道,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://182.126.115.122:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV6,http://182.126.115.122:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://8.138.7.223/tv/hot.php?id=68
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,http://ali.hlspull.yximgs.com/live/awei_dszh.flv
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv-stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
AXN,http://ali.hlspull.yximgs.com/live/4c0e5fc0cddf7e0e7602c4a8a2f520cc.flv
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
Nickelodeon,http://31.148.48.15/Nickelodeon/index.m3u8
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
華視,rtmp://f13h.mine.nu/sat/tv111

☘️咪咕频道,#genre#
CCTV-02咪咕,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-02咪咕,http://182.126.115.122:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-02咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-02咪咕,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-02咪咕,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-03咪咕,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-03咪咕,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-03咪咕,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-04咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-04咪咕,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-04咪咕,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-04咪咕,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-04咪咕,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-04咪咕,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-04咪咕,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-08咪咕,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-08咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-08咪咕,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV-08咪咕,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-08咪咕,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-08咪咕,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-08咪咕,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-09咪咕,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-09咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-09咪咕,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-09咪咕,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-09咪咕,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-09咪咕,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-09咪咕,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-10咪咕,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10咪咕,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10咪咕,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10咪咕,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-11咪咕,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11咪咕,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11咪咕,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-12咪咕,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12咪咕,http://182.126.115.122:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12咪咕,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
