CCTV4欧洲,${replace}/608807419
CCTV4美洲,${replace}/608807416
CGTN外语纪录,${replace}/609006487
CGTN阿拉伯语,${replace}/609154345
CGTN西班牙语,${replace}/609006450
CGTN法语,${replace}/609006476
CGTN俄语,${replace}/609006446
老故事,${replace}/884121956
发现之旅,${replace}/624878970
中学生,${replace}/708869532
CGTN,${replace}/609017205
赛事最经典,${replace}/646596895
体坛名栏汇,${replace}/629943305
四海钓鱼,${replace}/637444975
陕西体育休闲频道,${replace}/956909356
24小时城市联赛轮播台,${replace}/915512915
武术世界,${replace}/958475359
海峡卫视,${replace}/849119120
中国农林卫视,${replace}/956904896
兵团卫视,${replace}/956923145
上视东方影视,${replace}/617290047
南京新闻综合频道,${replace}/838109047
南京教科频道,${replace}/838153729
南京十八频道,${replace}/838151753
体育休闲频道,${replace}/626064707
江苏城市频道,${replace}/626064714
江苏国际,${replace}/626064674
江苏影视频道,${replace}/626064697
江苏综艺频道,${replace}/626065193
公共新闻频道,${replace}/626064693
盐城新闻综合,${replace}/639731825
泰州新闻综合,${replace}/639731818
宿迁新闻综合,${replace}/639731832
徐州新闻综合,${replace}/639731747
江阴新闻综合,${replace}/955227979
宜兴新闻综合,${replace}/955227996
陕西银龄频道,${replace}/956909362
陕西都市青春频道,${replace}/956909358
陕西秦腔频道,${replace}/956909303
陕西新闻资讯频道,${replace}/956909289
财富天下,${replace}/956923159
经典香港电影,${replace}/625703337
抗战经典影片,${replace}/617432318
新片放映厅,${replace}/619495952
CHC影迷电影,${replace}/952383261
和美乡途轮播台,${replace}/713591450
南方影视,${replace}/614961829
中国天气,${replace}/959986621
熊猫频道01高清,${replace}/609158151
熊猫频道1,${replace}/608933610
熊猫频道2,${replace}/608933640
熊猫频道3,${replace}/608934619
熊猫频道4,${replace}/608934721
熊猫频道5,${replace}/608935104
熊猫频道6,${replace}/608935797
熊猫频道7,${replace}/609169286
熊猫频道8,${replace}/609169287
熊猫频道9,${replace}/609169226
熊猫频道10,${replace}/609169285
最强综艺趴,${replace}/629942228
嘉佳卡通,${replace}/614952364
经典动画大集合,${replace}/629942219
新动力量创一流,${replace}/713589837
中华特产,${replace}/959986618
环球旅游,${replace}/958475356
意甲 拉齐奥VS克雷莫内塞 全场回放(谭逸雄) 00:45,${replace}/961312072
英超 托特纳姆热刺VS利物浦 全场回放（詹俊、张路、林梦鸽） 01:15,${replace}/961312404
英超 托特纳姆热刺VS利物浦 全场回放 (娄一晨、刘越) 01:15,${replace}/961312105
英超 托特纳姆热刺VS利物浦 【全场回放】 托特纳姆热刺vs利物浦 01:15,${replace}/961315302
英超 托特纳姆热刺VS利物浦 全场回放 (陈凯冬、何辉) 01:15,${replace}/961313140
英超 托特纳姆热刺VS利物浦 全场回放（洪荒） 01:15,${replace}/961312590
英超 托特纳姆热刺VS利物浦 全场回放 (陈渤胄) 01:15,${replace}/961312141
德甲 RB莱比锡VS勒沃库森 全场回放 (李霄) 01:15,${replace}/961312084
西甲 奥萨苏纳VS阿拉维斯 全场回放  (周楚雄) 01:15,${replace}/961312069
斯诺克 常冰玉 6-1 马克·艾伦 【回放】常冰玉6-1马克·艾伦（朱峰立） 03:00,${replace}/961314244
斯诺克 常冰玉 6-1 马克·艾伦 【回放】常冰玉6-1马克·艾伦 03:00,${replace}/961314610
意甲 尤文图斯VS罗马 全场回放  (吴桐、刘腾) 03:30,${replace}/961314081
英超 利兹联VS水晶宫 全场回放 (刘焕) 03:45,${replace}/961314152
英超 埃弗顿VS阿森纳 全场回放 (涂远、李彦、孙蕊) 03:45,${replace}/961314176
英超 埃弗顿VS阿森纳 全场回放 (江忠德) 03:45,${replace}/961314165
西甲 皇家马德里VS塞维利亚 全场回放 (鹿中原、王宇) 03:45,${replace}/961314233
NBA 掘金VS火箭 全场回放（王冠证、周鹏） 05:55,${replace}/961315071
NBA 掘金VS火箭 全场回放（英文原声） 05:55,${replace}/961316435
逐马计划 广汽丰田·2025广州马拉松赛 广汽丰田·2025广州马拉松赛全场回放 07:00,${replace}/961317233
逐马计划 广汽丰田·2025广州马拉松赛 2025广州马拉松赛吴浩然视角 07:00,${replace}/961318467
马拉松系列赛 2025江门马拉松赛 2025江门马拉松赛全场回放 07:20,${replace}/961323423
马拉松系列赛 2025江门马拉松赛 2025重庆半程马拉松全场回放 07:20,${replace}/961320168
马拉松系列赛 2025江门马拉松赛 2025厦门环东半程马拉松赛全场回放 07:20,${replace}/961318120
NBA 猛龙VS凯尔特人 全场回放 (邵化谦) 07:55,${replace}/961317671
NBA 猛龙VS凯尔特人 全场回放（英文原声） 07:55,${replace}/961319211
NBA 鹈鹕VS步行者 全场回放（王凯） 07:55,${replace}/961318095
NBA 鹈鹕VS步行者 全场回放（英文原声） 07:55,${replace}/961319888
NBA 76人VS独行侠 全场回放（季孟年） 07:55,${replace}/961317320
NBA 76人VS独行侠 全场回放（英文原声） 07:55,${replace}/961322892
NBA 活塞VS黄蜂 全场回放（金哲豪） 08:25,${replace}/961318506
NBA 活塞VS黄蜂 全场回放（英文原声） 08:25,${replace}/961320123
NBA 灰熊VS奇才 全场回放（徐秦威） 08:55,${replace}/961319311
NBA 灰熊VS奇才 全场回放（英文原声） 08:55,${replace}/961320194
NBA 勇士VS太阳 全场回放（刘圳展、郭维盛、陈正昊、廖昕阳） 09:25,${replace}/961320046
NBA 勇士VS太阳 全场回放（拜月宁） 09:25,${replace}/961320160
NBA 勇士VS太阳 全场回放（英文原声） 09:25,${replace}/961321094
NBA 爵士VS魔术 全场回放（罗森） 10:25,${replace}/961321177
NBA 爵士VS魔术 全场回放（英文原声） 10:25,${replace}/961322935
NBA 国王VS开拓者 全场回放（王晓晨、闫宇峰、秋童） 10:55,${replace}/961321384
NBA 国王VS开拓者 全场回放（邢晨） 10:55,${replace}/961321677
NBA 国王VS开拓者 全场回放（英文原声） 10:55,${replace}/961322413
呼叫钓坛王者 女子组冠军争夺战 25/26赛季呼叫钓坛王者女子选拔赛day2全场回放（三） 11:00,${replace}/961327532
呼叫钓坛王者 女子组冠军争夺战 25/26赛季呼叫钓坛王者女子选拔赛day2全场回放（二） 11:00,${replace}/961323882
呼叫钓坛王者 女子组冠军争夺战 25/26赛季呼叫钓坛王者女子选拔赛day2全场回放（一） 11:00,${replace}/961323635
NBA 快船VS湖人 全场回放 (杨健、曾令旭、刘铁、佳依) 11:25,${replace}/961321633
NBA 快船VS湖人 全场回放 (郑泽鹏、大史) 11:25,${replace}/961321620
NBA 快船VS湖人 全场回放（英文原声） 11:25,${replace}/961322102
国际雪联世界杯 滑雪空巧混合团体赛 25/26赛季国际雪联世界杯全场回放：滑雪空巧混合团体赛（官方解说） 12:00,${replace}/961323665
BWF 凤凰赛季第8冠 王祉怡获亚军 【回放】蒋振邦/魏雅欣0-2冯彦哲/黄东萍（鸿昆、余博洋、刘钟鸣） 14:00,${replace}/961322538
BWF 凤凰赛季第8冠 王祉怡获亚军 【回放】小波波夫2-1石宇奇（鸿昆、余博洋、刘钟鸣） 14:00,${replace}/961324672
BWF 凤凰赛季第8冠 王祉怡获亚军 【回放】金元浩/徐承宰2-0梁伟铿/王昶（鸿昆、余博洋、刘钟鸣） 14:00,${replace}/961325054
BWF 凤凰赛季第8冠 王祉怡获亚军 【回放】安洗莹2-1王祉怡（鸿昆、余博洋、刘钟鸣） 14:00,${replace}/961324491
BWF 凤凰赛季第8冠 王祉怡获亚军 【回放】福岛由纪/松本麻佑0-2白荷娜/李昭希（鸿昆、余博洋、刘钟鸣） 14:00,${replace}/961323516
BWF 凤凰赛季第8冠 王祉怡获亚军 【回放】中国国家羽毛球队运动员退役仪式 14:00,${replace}/961325738
BWF 凤凰赛季第8冠 王祉怡获亚军 【全场回放】总决赛决赛Day5（轩子博） 14:00,${replace}/961325660
BWF 凤凰赛季第8冠 王祉怡获亚军 2025BWF总决赛决赛Day5全场回放 14:00,${replace}/961327524
BWF 凤凰赛季第8冠 王祉怡获亚军 2025BWF总决赛决赛Day5全场回放（鸿昆、余博洋） 14:00,${replace}/961327238
BWF 凤凰赛季第8冠 王祉怡获亚军 【全场回放】总决赛决赛Day5（鸿昆、刘钟鸣） 14:00,${replace}/961326186
BWF 凤凰赛季第8冠 王祉怡获亚军 【全场回放】总决赛决赛Day5（朱胤丞） 14:00,${replace}/961325819
BWF 凤凰赛季第8冠 王祉怡获亚军 【全场回放】总决赛决赛Day5（杨妮娜） 14:00,${replace}/961325740
重庆城市足球超级联赛 涪陵国药太极队VS长寿飞华队 重庆城市足球超级联赛: 涪陵国药太极队VS长寿飞华队 17:30,${replace}/961249164
NBL 长沙勇胜VS湖北文旅 全场回放（官方解说） 18:50,${replace}/961326189
NBL 长沙勇胜VS湖北文旅 全场回放（原声） 18:50,${replace}/961326539
NBL 焦作文旅VS石家庄翔蓝 全场回放（原声） 18:50,${replace}/961328831
NBL 焦作文旅VS石家庄翔蓝 全场回放（官方解说） 18:50,${replace}/961326137
