CCTV4欧洲,${replace}/608807419
CCTV4美洲,${replace}/608807416
CGTN外语纪录,${replace}/609006487
CGTN阿拉伯语,${replace}/609154345
CGTN西班牙语,${replace}/609006450
CGTN法语,${replace}/609006476
CGTN俄语,${replace}/609006446
老故事,${replace}/884121956
发现之旅,${replace}/624878970
中学生,${replace}/708869532
CGTN,${replace}/609017205
赛事最经典,${replace}/646596895
体坛名栏汇,${replace}/629943305
四海钓鱼,${replace}/637444975
陕西体育休闲频道,${replace}/956909356
24小时城市联赛轮播台,${replace}/915512915
武术世界,${replace}/958475359
海峡卫视,${replace}/849119120
中国农林卫视,${replace}/956904896
兵团卫视,${replace}/956923145
上视东方影视,${replace}/617290047
南京新闻综合频道,${replace}/838109047
南京教科频道,${replace}/838153729
南京十八频道,${replace}/838151753
体育休闲频道,${replace}/626064707
江苏城市频道,${replace}/626064714
江苏国际,${replace}/626064674
江苏影视频道,${replace}/626064697
江苏综艺频道,${replace}/626065193
公共新闻频道,${replace}/626064693
盐城新闻综合,${replace}/639731825
泰州新闻综合,${replace}/639731818
宿迁新闻综合,${replace}/639731832
徐州新闻综合,${replace}/639731747
江阴新闻综合,${replace}/955227979
宜兴新闻综合,${replace}/955227996
陕西银龄频道,${replace}/956909362
陕西都市青春频道,${replace}/956909358
陕西秦腔频道,${replace}/956909303
陕西新闻资讯频道,${replace}/956909289
财富天下,${replace}/956923159
经典香港电影,${replace}/625703337
抗战经典影片,${replace}/617432318
新片放映厅,${replace}/619495952
CHC影迷电影,${replace}/952383261
和美乡途轮播台,${replace}/713591450
南方影视,${replace}/614961829
中国天气,${replace}/959986621
熊猫频道01高清,${replace}/609158151
熊猫频道1,${replace}/608933610
熊猫频道2,${replace}/608933640
熊猫频道3,${replace}/608934619
熊猫频道4,${replace}/608934721
熊猫频道5,${replace}/608935104
熊猫频道6,${replace}/608935797
熊猫频道7,${replace}/609169286
熊猫频道8,${replace}/609169287
熊猫频道9,${replace}/609169226
熊猫频道10,${replace}/609169285
最强综艺趴,${replace}/629942228
嘉佳卡通,${replace}/614952364
经典动画大集合,${replace}/629942219
新动力量创一流,${replace}/713589837
中华特产,${replace}/959986618
环球旅游,${replace}/958475356
亚冠精英 萨德VS迪拜青年国民 全场回放 (石庆圣) 23:45,${replace}/961399595
亚冠精英 吉达联合VS纳萨夫 全场回放 (张昊泽) 02:00,${replace}/961407234
NBA 76人VS篮网 全场回放（王琰博） 07:55,${replace}/961424621
NBA 76人VS篮网 全场回放（英文原声） 07:55,${replace}/961434315
NBA 黄蜂VS奇才 全场回放（董倡硕） 07:55,${replace}/961424307
NBA 黄蜂VS奇才 全场回放（英文原声） 07:55,${replace}/961426530
NBA 步行者VS雄鹿 全场回放（盛哲） 08:25,${replace}/961425121
NBA 步行者VS雄鹿 全场回放（英文原声） 08:25,${replace}/961426577
NBA 老鹰VS公牛 全场回放 (张泽欣) 08:25,${replace}/961425208
NBA 老鹰VS公牛 全场回放（英文原声） 08:25,${replace}/961427304
NBA 骑士VS鹈鹕 全场回放（刘芳宇） 08:25,${replace}/961424934
NBA 骑士VS鹈鹕 全场回放（英文原声） 08:25,${replace}/961426764
NBA 热火VS猛龙 全场回放 (王冠证) 08:25,${replace}/961425216
NBA 热火VS猛龙 全场回放（英文原声） 08:25,${replace}/961427192
NBA 独行侠VS掘金 全场回放（蔡凯臣、季孟年） 08:55,${replace}/961426027
NBA 独行侠VS掘金 全场回放（英文原声） 08:55,${replace}/961427532
NBA 森林狼VS尼克斯 全场回放（姜帆、周赫） 08:55,${replace}/961426257
NBA 森林狼VS尼克斯 全场回放（英文原声） 08:55,${replace}/961429671
NBA 马刺VS雷霆 全场回放（王晓晨、闫宇峰） 09:25,${replace}/961426695
NBA 马刺VS雷霆 全场回放（英文原声） 09:25,${replace}/961427519
NBA 太阳VS湖人 全场回放（杨健、曾令旭、马健、佳依） 09:55,${replace}/961427793
NBA 太阳VS湖人 全场回放（郑泽鹏） 09:55,${replace}/961427777
NBA 太阳VS湖人 全场回放（粤语） 09:55,${replace}/961427791
NBA 太阳VS湖人 全场回放（闽南语） 09:55,${replace}/961427766
NBA 太阳VS湖人 全场回放（英文原声） 09:55,${replace}/961428625
NBA 爵士VS灰熊 全场回放（罗森） 09:55,${replace}/961427302
NBA 爵士VS灰熊 全场回放（英文原声） 09:55,${replace}/961431051
NBA 开拓者VS魔术 全场回放 (李天宇、陈正昊、殷文玉、魏欣怡) 10:55,${replace}/961428841
NBA 开拓者VS魔术 全场回放（英文原声） 10:55,${replace}/961431920
NBA 开拓者VS魔术 全场回放 (邢晨) 10:55,${replace}/961428939
NBA 国王VS活塞 全场回放（徐秦威） 10:55,${replace}/961430718
NBA 国王VS活塞 全场回放（英文原声） 10:55,${replace}/961434309
NBA 快船VS火箭 全场回放（连睿、周鹏、王润陶、裴优） 11:25,${replace}/961430267
NBA 快船VS火箭 全场回放（英文原声） 11:25,${replace}/961431671
乒乓球经典赛事 赛场双锐！莎头混双夺亚亦是荣耀 【全场回放】 19:00,${replace}/961272597
WCBA 北京首钢园VS石家庄英励 全场回放（原声） 19:25,${replace}/961437516
WCBA 武汉盛帆黄鹤VS上海浦发银行 全场回放（原声） 19:25,${replace}/961437685
WCBA 浙江稠州银行VS山东赤水河酒 全场回放（现场解说） 19:25,${replace}/961437714
WCBA 浙江稠州银行VS山东赤水河酒 全场回放（原声） 19:25,${replace}/961437913
WCBA 江西赣星VS厦门环东文旅 全场回放（原声） 19:25,${replace}/961438329
浙江省城市篮球联赛 台州湾新区60-61绍兴 2025浙江省城市篮球联赛: 台州湾新区VS绍兴 19:30,${replace}/961194317
NBL 焦作文旅VS长沙勇胜 全场回放（官方解说） 19:20,${replace}/961437347
NBL 焦作文旅VS长沙勇胜 全场回放（原声） 19:20,${replace}/961437382
NBL 盐南苏科雄狮VS江西鲸裕清酒 全场回放（官方解说） 19:20,${replace}/961444616
NBL 盐南苏科雄狮VS江西鲸裕清酒 全场回放（原声） 19:20,${replace}/961438031
湖南省足球联赛 长沙队VS大湾区湖南人 全场回放 19:30,${replace}/961437642
东亚超级联赛 台北富邦勇士VS首尔SK骑士 全场回放（原声） 19:35,${replace}/961437523
WCBA 新疆天山VS陕西榆林天泽 全场回放（现场解说） 19:55,${replace}/961437922
WCBA 新疆天山VS陕西榆林天泽 全场回放（原声） 19:55,${replace}/961437744
NBL 香港金牛VS上海玄鸟 全场回放（官方解说） 19:50,${replace}/961437874
NBL 香港金牛VS上海玄鸟 全场回放（原声） 19:50,${replace}/961437881
亚冠二级 利雅得胜利VS祖拉 全场回放 (涂远) 23:45,${replace}/961440567
亚冠二级 果阿VS杜尚别独立 全场回放 (张天翼) 23:45,${replace}/961440544
亚冠二级 穆哈拉克VS德黑兰独立 全场回放 (乔迁) 23:45,${replace}/961440564
亚冠二级 迪拜祈祷VS安曼团结 全场回放(王子睿) 23:45,${replace}/961440451
亚冠二级 阿卡达格VS永恒体育 全场回放 (吴子越) 23:45,${replace}/961440552
亚冠二级 多哈国民VS安集延 全场回放 (鹿中原) 23:45,${replace}/961440603
NBA经典赛事 2014NBA圣诞大战 骑士vs热火 2014NBA圣诞大战全场回放：骑士vs热火（蔡凯臣） 08:00,${replace}/961443842
NBA经典赛事 2017NBA圣诞大战 骑士vs勇士 全场回放（王冠证） 09:30,${replace}/961444772
羽超联赛 深圳川崎羽众1-4厦门银行 2025中国羽毛球俱乐部超级联赛第11轮全场回放：深圳川崎羽众1-4厦门银行 12:00,${replace}/961449095
羽超联赛 深圳川崎羽众1-4厦门银行 【回放】陈俊廷/廖立曦1-2黄东萍/朱一珺 12:00,${replace}/961448494
羽超联赛 深圳川崎羽众1-4厦门银行 【回放】邬洛愉0-2韩悦 12:00,${replace}/961445982
羽超联赛 深圳川崎羽众1-4厦门银行 【回放】孙飞翔2-1雷兰曦（退赛） 12:00,${replace}/961447784
羽超联赛 深圳川崎羽众1-4厦门银行 【回放】陈俊廷/刘峻荣1-2何济霆/林祥毅 12:00,${replace}/961446786
羽超联赛 深圳川崎羽众1-4厦门银行 【回放】廖立曦/王汀戈（退赛）0-2黄可欣/王子萌 12:00,${replace}/961445826
羽超联赛 辽宁极兔李永波3-2青岛仁洲 【回放】郭新娃/刘圣书2-0蒋振邦/魏雅欣（孙宁智） 12:00,${replace}/961449086
羽超联赛 辽宁极兔李永波3-2青岛仁洲 【回放】贾一凡/李汶妹2-1刘嘉悦/王漪朵（孙宁智） 12:00,${replace}/961446170
羽超联赛 辽宁极兔李永波3-2青岛仁洲 【回放】翁泓阳2-0曾逸凡（孙宁智） 12:00,${replace}/961448295
羽超联赛 辽宁极兔李永波3-2青岛仁洲 【回放】胡珂源/谢浩南1-2蒋振邦/梁伟铿（孙宁智） 12:00,${replace}/961447496
羽超联赛 辽宁极兔李永波3-2青岛仁洲 【回放】陈昕彤0-2蔡炎炎（孙宁智） 12:00,${replace}/961446580
