🕘️更新时间,#genre#
2026-01-09 21:45:56,http://221.232.197.85:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

🚀ZSQ·频道,#genre#
CCTV1,http://221.232.197.85:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.223.84.182:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.77.149:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.196.79:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.69.127:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.197.164:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.232.197.94:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.175.209.52:9003/hls/1/index.m3u8
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8
CCTV1,https://www.wmviv.com/iptv/bc2t.php?id=cctv1
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,#https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV1,#https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV1,#https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV1,https://migu.188766.xyz/?migutoken=6608104cc29a3440bb0acf08be877984&id=CCTV1&type=yy
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,https://bxtv.3a.ink/mytv/mytvts3.333.php?id=cctv1
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=61.51.81.78:8014
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV1,http://keke.kandiantv.cn/migu720p.php?id=608807420
CCTV1,http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
